,Query String,position,snippet,title,url
272,operetta,8,"Operetta CLS High-Content Analysis System Uncover deep biological understanding in your everyday assays and innovative applications using the Operetta CLS ™ high-content analysis system. Featuring a unique combination of technologies, the system delivers all the speed, sensitivity and resolution you need to reveal fine sub-cellular details.",Operetta CLS High-Content Analysis System | PerkinElmer,https://www.perkinelmer.com/product/operetta-cls-system-hh16000000
273,stand-up comedy,1,"Stand-up comedy is a comedic  style in which a comedian  performs in front of a live audience, speaking directly to them through a microphone.    The performer is commonly known as a comic, stand-up comic, comedian, comedienne, stand-up comedian, or simply a stand-up.  Comedians give the illusion that they are dialoguing, but in actuality, they are monologuing  a grouping of humorous stories, jokes  and one-liners, typically called a shtick, routine, act, or set.  Some stand-up comedians use props, music  or magic tricksto …",Stand-up comedy - Wikipedia,https://en.wikipedia.org/wiki/Stand-up_comedy
274,stand-up comedy,2,"Stand-Up Comedy. Ladies and gentlemen, put your hands together for the best live shows from the funniest stand-up comedians, ranging from witty and irreverent to deeply raunchy.",Stand-Up Comedy | Netflix Official Site,https://www.netflix.com/in/browse/genre/11559
275,stand-up comedy,3,,Comedy Central Stand-Up - YouTube,https://www.youtube.com/channel/UCtw7q4SyOeoCwM1i_3x8lDg
276,stand-up comedy,4,"Stand-up comedy, comedy that generally is delivered by a solo performer speaking directly to the audience in some semblance of a spontaneous manner.",Stand-up comedy | entertainment | Britannica,https://www.britannica.com/art/stand-up-comedy
277,stand-up comedy,5, · Top 10 Stand-Up Comedy Specials of All Time - Subscribe: http://goo.gl/Q2kKrD // The Ultimate Comedy Playlist is brought to you by Musical.ly. Find the playl...,Top 10 Stand-Up Comedy Specials of All Time - YouTube,https://www.youtube.com/watch?v=GFnncBfmA44
278,stand-up comedy,6,"Share your videos with friends, family, and the world",Popular Videos - Stand-up comedy - YouTube,https://m.youtube.com/playlist?list=PLnyQlAp8jK6CNJFLQMY8OHdIQkyQExXA3
279,visual arts,1,"The visual arts are art forms  such as painting, drawing, printmaking, sculpture, ceramics, photography, video, filmmaking, design, crafts, and architecture. Many artistic disciplines such as performing arts, conceptual art, and textile arts  also involve aspects of visual arts as well as arts of other types.",Visual arts - Wikipedia,https://en.wikipedia.org/wiki/Visual_arts
280,visual arts,2," · The visual arts include mediums such as drawing, painting, sculpture, architecture, photography, film, and printmaking. Many of these pieces of art are created to stimulate us through a visual experience. When we look at them, they often provoke a feeling of some sort. Within the visual arts is a category known as the decorative arts, or craft.",What Are the Visual Arts? - ThoughtCo,https://www.thoughtco.com/what-are-the-visual-arts-182706
281,visual arts,3,"Visual Arts. These are the arts that meet the eye and evoke an emotion through an expression of skill and imagination. They include the most ancient forms, such as painting and drawing, and the arts that were born thanks to the development of technology, like sculpture, printmaking, photography, and installation art, the latter a combination of ...",Visual Arts Portal | Britannica,https://www.britannica.com/browse/Visual-Arts
282,visual arts,4,"The visual arts are art forms that create works that are primarily visual in nature, such as ceramics, drawing, painting, sculpture, printmaking, design, crafts, photography, video, film making and architecture.",What is visual art? - Unbound Visual Arts,https://www.unboundvisualarts.org/what-is-visual-art/
283,visual arts,5,"Visual arts definition, the arts created primarily for visual perception, as drawing, graphics, painting, sculpture, and the decorative arts. See more.",Visual arts | Definition of Visual arts at Dictionary.com,https://www.dictionary.com/browse/visual-arts
284,architecture,1,"Architecture (Latin architectura, from the Greek ἀρχιτέκτων  arkhitekton ""architect"", from ἀρχι-  ""chief"" and τέκτων  ""creator"") is both the process and the product of planning, designing, and constructing buildings  or other structures.  Architectural works, in the material form of buildings, are often perceived as cultural symbols and as works of art.",Architecture - Wikipedia,https://en.wikipedia.org/wiki/Architecture
285,architecture,2," · Architecture, the art and technique of designing and building, as distinguished from the skills associated with construction. The practice of architecture is employed to fulfill both practical and expressive requirements, and thus it serves both utilitarian and aesthetic ends.","architecture | Definition, Techniques, Types, Schools, Theory, & …",https://www.britannica.com/topic/architecture
286,architecture,3,"the profession of designing buildings, open areas, communities, and other artificial constructions and environments, usually with some regard to aesthetic effect. Architecture often includes design or selection of furnishings and decorations, supervision of construction work, and the examination, restoration, or remodeling of existing buildings.",Architecture | Definition of Architecture at Dictionary.com,https://www.dictionary.com/browse/architecture
287,architecture,4,"The Department of Architecture, established in 1865, is the oldest architecture department in the United States and is consistently ranked as one of the top programs in the U.S. It is a place where the individual creativity of a student can be cultivated and nurtured in a framework that is humanistically, socially, and environmentally responsible.",Architecture | MIT OpenCourseWare | Free Online Course Materials,https://ocw.mit.edu/courses/architecture/
288,architecture,5,"Architecture + Design How an Unlikely Plot of Land Will Transform Miami&nbsp; Welcome to The Underline, the 10-mile linear park bringing wellness, art, and safety to the vibrant coastal city",Architecture and Design News | Architectural Digest,https://www.architecturaldigest.com/architecture-design
289,architecture,6,Showing jobs for 'architecture' Modify . Save as Alert. All Filters. Architecture Jobs. Sort by : Relevance; Date; Get Personalised Job Recommendations. Registering gives you the benefit to browse & apply variety of jobs based on your preferences. Register Now. Get Personalised Job Recommendations. Registering gives you the benefit to browse & apply variety of jobs based …,Architecture Jobs - Naukri.com,https://www.naukri.com/architecture-jobs
290,design (visual arts),1,"The visual arts are art forms  such as painting, drawing, printmaking, sculpture, ceramics, photography, video, filmmaking, design, crafts, and architecture. Many artistic disciplines such as performing arts, conceptual art, and textile arts  also involve aspects of visual arts as well as arts of other types.",Visual arts - Wikipedia,https://en.wikipedia.org/wiki/Visual_arts
291,design (visual arts),2," · The visual arts include mediums such as drawing, painting, sculpture, architecture, photography, film, and printmaking. Many of these pieces of art are created to stimulate us through a visual experience. When we look at them, they often provoke a feeling of some sort. Within the visual arts is a category known as the decorative arts, or craft.",What Are the Visual Arts? - ThoughtCo,https://www.thoughtco.com/what-are-the-visual-arts-182706
292,design (visual arts),3," · Design Colours In the visual arts, colour theory is a body of practical guidance to coluor mixing and the visual effects of a specific colour combination. There are also definitions (or categories) of colors based on the colour wheel: primary colour, secondary colour and tertiary colour. Colour Wheel 115.",Basic design & visual arts (Elements of design),https://www.slideshare.net/shaktinanda/basic-design-visual-arts-eelements-of-design
293,design (visual arts),4,"Visual Arts represent wide-ranging areas of artistic practices in which Creative painting, environmental art and technology based arts are being given primary importance. The School of Visual Arts is a space where practices traditional and non-traditional methods of art making are nurtured and developed within conceptually and methodologically strong structures.",Bachelor of Visual Arts | Bachelor of Arts in Visual …,https://worlduniversityofdesign.ac.in/school-of-visual-art.php
294,drawing,1,"Aug 2, 2020 - Explore Shamala Murthy's board ""Basic drawing for kids"", followed by 536 people on Pinterest. See more ideas about drawing for kids, easy drawings, drawings.",270 Best Basic drawing for kids ideas | drawing for kids ...,https://in.pinterest.com/shamala26/basic-drawing-for-kids/
295,drawing,2,"Sketchpad: Free online drawing application for all ages. Create digital artwork to share online and export to popular image formats JPEG, PNG, SVG, and PDF.","Sketchpad - Draw, Create, Share!",https://sketch.io/sketchpad/
296,drawing,3,"This is a game built with machine learning. You draw, and a neural network tries to guess what you’re drawing. Of course, it doesn’t always work. But the more you play with it, the more it will learn. So far we have trained it on a few hundred concepts, and we hope to add more over time. We made this as an example of how you can use machine ...","Quick, Draw!",https://quickdraw.withgoogle.com/
297,drawing,4,"Drawing as formal artistic creation might be defined as the primarily linear rendition of objects in the visible world, as well as of concepts, thoughts, attitudes, emotions, and fantasies given visual form, of symbols and even of abstract forms.","drawing | Principles, Techniques, & History | Britannica",https://www.britannica.com/art/drawing-art
298,drawing,5,"Mar 25, 2020 - Explore Sharon Petersen's board ""Drawings /Sketches"", followed by 1605 people on Pinterest. See more ideas about drawings, drawing sketches, sketches.","670 Drawings /Sketches ideas | drawings, drawing sketches ...",https://www.pinterest.com/diablogirl/drawings-sketches/
299,drawing,6,Fast drawing for everyone. AutoDraw pairs machine learning with drawings from talented artists to help you draw stuff fast.,AutoDraw,https://www.autodraw.com/
300,drawing,7,"Nov 21, 2019 - This Pin was discovered by Orsola Picardi. Discover (and save!) your own Pins on Pinterest","Easy drawing tutorial [Video] | Drawing tutorial easy, Easy ...",https://in.pinterest.com/pin/598556606712943164/
301,drawing,8,"Drawing pixel art is easier than ever while using Pixilart Easily create sprites and other retro style images with this drawing application Pixilart is an online pixel drawing application and social platform for creative minds who want to venture into the world of art, games, and programming.",Pixilart - Free online pixel art drawing tool,https://www.pixilart.com/draw
302,drawing,9,"Convert photo to drawing free from street artists with a multitude of different styles available to choose from, so whether you fancy a traditional drawing on canvas or a graffiti on the wall, the choice is up to you! With a help of our photo to drawing online service you can apply any of the image effects free online to turn photo into art. By ...",Drawings - PhotoFunia: Convert picture to art online and turn ...,https://photofunia.com/categories/drawings
303,drawing,10,"Work with many painting tools online, it's a free online paint tool.","YouiDraw Painter, Painting Tools online.",https://www.youidraw.com/apps/painter/
304,painting,1,"Painting is the practice of applying paint, pigment, color  or other medium to a solid surface (called the ""matrix"" or ""support"").  The medium is commonly applied to the base with a brush, but other implements, such as knives, sponges, and airbrushes, can be used.",Painting - Wikipedia,https://en.wikipedia.org/wiki/Painting
305,painting,2,"Painting, the expression of ideas and emotions, with the creation of certain aesthetic qualities, in a two-dimensional visual language. The elements of this language—its shapes, lines, colors, tones, and textures—are used in various ways to produce sensations of volume, space, movement, and light on a flat surface.","painting | History, Artists, Elements, Techniques, Types, & Facts ...",https://www.britannica.com/art/painting
306,painting,3,,How to Paint (with Pictures) - wikiHow,https://www.wikihow.com/Paint
307,painting,4,"Define painting. painting synonyms, painting pronunciation, painting translation, English dictionary definition of painting. n. 1. The process, art, or occupation of coating surfaces with paint for a utilitarian or artistic effect. 2. A picture or design in paint. American...",Painting - definition of painting by The Free Dictionary,https://www.thefreedictionary.com/painting
308,photography,1,"Photography is the art, application, and practice of creating durable images  by recording light, either electronically by means of an image sensor, or chemically by means of a light-sensitive material such as photographic film. It is employed in many fields of science, manufacturing (e.g., photolithography), and business, as well as its more direct uses for art, film and video production, recreational purposes, hobby, and mass communication.  ",Photography - Wikipedia,https://en.wikipedia.org/wiki/Photography
309,photography,2," · Photography is the art of capturing light with a camera, usually via a digital sensor or film, to create an image. With the right camera equipment, you can even photograph wavelengths of light invisible to the human eye, including UV, infrared, and radio.",Introduction to Photography: The Universal Language,https://photographylife.com/what-is-photography
310,photography,3,"National Geographic is the source for pictures, photo tips, free desktop wallpapers of places, animals, nature, underwater, travel, and more, as well as photographer bios.",Photography,https://www.nationalgeographic.com/photography/
311,photography,4,,Photography for Beginners (The Ultimate Guide in 2021),https://expertphotography.com/a-beginners-guide-to-photography/
312,sculpture,1,"Sculpture is the branch of the visual arts  that operates in three dimensions. It is one of the plastic arts. Durable sculptural processes originally used carving  (the removal of material) and modelling (the addition of material, as clay), in stone, metal, ceramics, wood  and other materials but, since Modernism, there has been an almost complete freedom of materials and process. A wide variety of materials may be worked by removal such as carving, assembled by welding  or modelling, or moulded  or cast. ",Sculpture - Wikipedia,https://en.wikipedia.org/wiki/Sculpture
313,sculpture,2,"Sculpture, an artistic form in which hard or plastic materials are worked into three-dimensional art objects. The designs may be embodied in freestanding objects, in reliefs on surfaces, or in environments ranging from tableaux to contexts that envelop the spectator.","sculpture | Definition, Types, Techniques, Elements, & Facts | …",https://www.britannica.com/art/sculpture
314,sculpture,3,"the art of forming solid objects that represent a thing, person, idea, etc. out of a material such as wood, clay, metal, or stone, or an object made in this way: Tom teaches sculpture at the local art school. The …",SCULPTURE | meaning in the Cambridge English Dictionary,https://dictionary.cambridge.org/dictionary/english/sculpture
315,sculpture,4,"1. the art of carving, modeling, welding, or otherwise producing figurative or abstract works of art in three dimensions, as in relief, intaglio, or in the round. 2. such works of art collectively. 3. an individual piece of such work.",Sculpture - definition of sculpture by The Free Dictionary,https://www.thefreedictionary.com/sculpture
316,woodworking,1,"Woodworking is the activity or skill of making items from wood, and includes cabinet making (cabinetry  and furniture), wood carving, joinery, carpentry, and woodturning. ",Woodworking - Wikipedia,https://en.wikipedia.org/wiki/Woodworking
317,woodworking,2, · 6 Woodworking tips & tricks for beginnersView all my woodworking plans https://gumroad.com/diycreatorsTools used in this video:*****Affiliate Links*****- M...,6 Woodworking tips & tricks for beginners - YouTube,https://www.youtube.com/watch?v=3cME3vK1aaQ
318,woodworking,3,"Woodworking is the craft of making things from wood. Learn about tools and safety, as well as joints and carpentry with our tips, tutorials, and projects. 10 DIY Wine Racks Anyone Can Make 10 Small Woodworking Projects",Woodworking - The Spruce Crafts,https://www.thesprucecrafts.com/woodworking-4162848
319,woodworking,4,Resin Inlay Coasters by ACImagination in Woodworking. 5 304 Wall Mounted Liquor Cabinet by TexasSawdust in Woodworking. 2 259 A Tripod Floor Lamp by MarkH342 in Woodworking. 5 305 Diamond Willow Walking Stick by maskedjoey in Woodworking. 4 280 Space Age Clock by MarkH342 in Woodworking. 29 1.9K Fake Silver ...,Woodworking Projects - Instructables,https://www.instructables.com/workshop/woodworking/projects/
320,woodworking,5,Woodworking machines business ideas; Belmash 2500 m wood working machine; Multi-function 5 in 1 wood working machines; Product wood door uv coating line woodworking machine; Three methods for getting a straight edge on rough lumber; Wood dowel sanding machine; Automatic Wood Broom Handle Machine; Have a Question? Ask our expert. Speak your question. Please …,Wood Working Machines at Best Price in India,https://dir.indiamart.com/impcat/woodworking-machines.html
321,woodworking,6,"Get woodworking tips and learn how to build cornhole sets and operate woodworking machinery by browsing the projects and videos below. Creative Geniuses: Our Favorite Woodworkers Meet some very talented furniture makers, restoration experts and cabinetmakers. Tour the Log Heads' Workshop and Studio",Woodworking Projects & Ideas | DIY,https://www.diynetwork.com/how-to/topics/woodworking
322,woodworking,7,"Woodworking Projects for Beginners: Here's 50 great beginner woodworking projects that will get you comfortable with the basics of building with wood. Some of the projects below can be completed in a weekend and others in just a few hours, either way all the projects will help y…",Woodworking Projects for Beginners - Instructables,https://www.instructables.com/Woodworking-Projects-for-Beginners/
323,woodworking,8,Woodworking for Mere Mortals is dedicated to beginners who want to learn woodworking on a limited budget without a lot of space. Learn how you can set up a woodworking shop for under $1000 ...,Steve Ramsey - Woodworking for Mere Mortals - YouTube,https://www.youtube.com/channel/UCBB7sYb14uBtk8UqSQYc9-w
324,woodworking,9,,"Best 30 Woodworking in Salem, OR with Reviews - YP.com",https://www.yellowpages.com/salem-or/woodworking
325,woodworking,10,"Woodworking. There’s nothing like seeing a few pieces of wood - flat, rectangular, unadorned - becoming a creation to be proud of. For thousands of years, it Woodworking has drawn artisans to create for necessity and pleasure for thousands of years. I have enjoyeded woodworking since my teen years. ...",Woodworking - The Hobby of the Ages | Cornerstone Lifestyles™,https://www.cornerstonelifestyles.com/woodworking/
326,culture,1,"Culture   is an umbrella term which encompasses the social behavior  and norms  found in human societies, as well as the knowledge, beliefs, arts, laws, customs, capabilities, and habits  of the individuals in these groups.   Humans acquire culture through the learning  processes of enculturation  and socialization, which is shown by the diversity of cultures across societies.",Culture - Wikipedia,https://en.wikipedia.org/wiki/Culture
327,culture,2,"Culture is a word for the 'way of life' of groups of people, meaning the way they do things. Different groups may have different cultures. A culture is passed on to the next generation by learning, whereas genetics are passed on by heredity. Culture is seen in people's writing, religion, music, clothes, cooking and in what they do.","Culture - Simple English Wikipedia, the free encyclopedia",https://simple.wikipedia.org/wiki/Culture
328,culture,3,"culture noun (WAY OF LIFE) [ C/U ] social studies the way of life of a particular people, esp. as shown in their ordinary behavior and habits, their attitudes toward each other, and their moral …",CULTURE | meaning in the Cambridge English Dictionary,https://dictionary.cambridge.org/dictionary/english/culture
329,culture,4," · noun the quality in a person or society that arises from a concern for what is regarded as excellent in arts, letters, manners, scholarly pursuits, etc. that which is excellent in the arts, manners, etc. a particular form or stage of civilization, as that of a certain nation or period: Greek culture.",Culture | Definition of Culture at Dictionary.com,https://www.dictionary.com/browse/culture
330,culture,5,,"What Is Culture? Definition, Meaning and Examples | Live Science",https://www.livescience.com/21478-what-is-culture-definition-of-culture.html
331,culture,6," · Culture is a term that refers to a large and diverse set of mostly intangible aspects of social life. According to sociologists, culture consists of the values, beliefs, systems of language, communication, and practices that people share in common and that can be used to define them as a collective.","Culture - Definition, Discussion and Examples",https://www.thoughtco.com/culture-definition-4135409
332,culture,7,"Culture refers to the cumulative deposit of knowledge, experience, beliefs, values, attitudes, meanings, hierarchies, religion, notions of time, roles, spatial relations, concepts of the universe, and material objects and possessions acquired by a group of people in the course of generations through individual and group striving.",Culture definition - Texas A&M University,http://people.tamu.edu/~i-choudhury/culture.html
333,culture,8,"Indian culture is the heritage  of social norms, ethical values, traditional  customs, belief systems, political systems, artifacts  and technologies  that originated in or are associated with the Indian subcontinent. The term also applies beyond India to countries and cultures whose histories are strongly connected to India by immigration, colonization, or influence, particularly in South Asia  and Southeast Asia. India's languages, religions, dance, music, architecture, foodand customs diffe…",Culture of India - Wikipedia,https://en.wikipedia.org/wiki/Culture_of_India
334,culture,9," · Art and Culture , Salem District Document (798 K b)","Art and Culture | Salem District, Government of Tamil Nadu | India",https://salem.nic.in/art-and-culture/
335,cultural development,1,,"Culture and Development | United Nations Educational, Scientific …",http://www.unesco.org/new/en/culture/themes/culture-and-development/
336,cultural development,2,"The concept of culture is used to characterize the material and spiritual level of development of given historical periods, socioeconomic formations, specific societies, nations (natsii, nations in the historical sense), and peoples (for instance, the culture of antiquity, socialist culture, and Mayan culture). It may also be applied to specific spheres of activity or life (for example, the culture of labor, artistic culture, …",Culture and Development | Article about Culture and Development …,https://encyclopedia2.thefreedictionary.com/Culture+and+Development
337,cultural development,3,"Culture and Development synonyms, Culture and Development pronunciation, Culture and Development translation, English dictionary definition of Culture and Development. n. 1. a. The arts, beliefs, customs, institutions, and other products of human work and thought considered as a unit, especially with regard to a particular...",Culture and Development - definition of Culture and Development …,https://www.thefreedictionary.com/Culture+and+Development
338,cultural development,4,"culture has a transformative power on existing development approaches, helping to broaden the terms of the current development debate and to make development much more relevant to the needs of people.",Culture and development - United Nations,http://www.un.org/millenniumgoals/pdf/Think%20Pieces/2_culture.pdf
339,language,1,"A language is a structured system of communication used by humans consisting of speech (spoken language) and gestures (sign language). Most languages have a visual or graphical representation encoded into a writing system, composed of glyphs  to inscribe the original sound or gesture and their meaning.    The scientific study of language is called linguistics. Critical examinations of languages, such as philoso…",Language - Wikipedia,https://en.wikipedia.org/wiki/Language
340,language,2,"Language, a system of conventional spoken, manual (signed), or written symbols by means of which human beings express themselves. The functions of language include communication, the expression of identity, play, imaginative expression, and emotional release.","language | Definition, Types, Characteristics, & Facts | Britannica",https://www.britannica.com/topic/language
341,language,3,"Language definition is - the words, their pronunciation, and the methods of combining them used and understood by a community. How to use language in a sentence.",Language | Definition of Language by Merriam-Webster,https://www.merriam-webster.com/dictionary/language
342,language,4,"language definition: 1. a system of communication consisting of sounds, words, and grammar: 2. a system of…. Learn more.",LANGUAGE | meaning in the Cambridge English Dictionary,https://dictionary.cambridge.org/dictionary/english/language
343,language,5,"language is applied to the general pattern of a people or nation: the English language. dialect is applied to regionally or socially distinct forms or varieties of a language, often forms used by provincial communities that differ from the standard variety: the Scottish dialect. jargon is applied to the specialized language, esp. the vocabulary, used by a particular (usu. occupational) group within a community or to …",Language - definition of language by The Free Dictionary,https://www.thefreedictionary.com/language
344,library and museum,1," · The Library and Lighthouse of Alexandria Chapter 3: A Museum and a Library Jan 8, 2021 In early 304 BC, Ptolemy Soter was crowned Ptolemy I, pharaoh of Egypt, thus becoming the first person to receive that honor since Alexander the Great during his brief visit of 27 years earlier.",Chapter 3: A Museum and a Library – The Analog Antiquarian,https://analog-antiquarian.net/2021/01/08/chapter-3-a-museum-and-a-library/
345,library and museum,2,"Nehru Memorial Museum & Library The Nehru Memorial Museum and Library (NMML), a memorial to Jawaharlal Nehru, the architect of modern India, is housed in the historic Teen Murti House campus located south of Rashtrapati Bhavan in New Delhi, the capital city of India.",NMML - Nehru Memorial,https://www.nehrumemorial.nic.in/
346,library and museum,3,"The Morgan Library & Museum, formerly the Pierpont Morgan Library, is a museum and research library in the Murray Hill  neighborhood of Manhattan, New York City. It is situated at 225 Madison Avenue, between 36th Street to the south and 37th Street to the north.  The Morgan Library & Museum is composed of several structures. The main building was designed by Charles McKim  of the firm of McKim, Mead and White, with an annex designed by Benjamin Wistar Morris",Morgan Library & Museum - Wikipedia,https://en.wikipedia.org/wiki/Morgan_Library_%26_Museum
347,library and museum,4,"The Harry S. Truman Presidential Library & Museum was established to preserve the papers, books, and other historical materials relating to former President Harry S. Truman and to make them available to the people in a place suitable for exhibit and research. Consistently ranked among the top tourism destinations in the Kansas City region, no visit to America's heartland is complete without a trip to the …",Welcome to the Harry S. Truman Presidential Library & Museum,https://www.trumanlibrary.gov/
348,monument and heritage site,1,,38 World Heritage Sites in India - List by UNESCO 2021,https://www.holidify.com/pages/world-heritage-sites-in-india-1629.html
349,monument and heritage site,2,,12 Most Popular Group of Monuments and Heritage Sites in India,http://www.walkthroughindia.com/attraction/12-most-popular-group-of-monuments-and-heritage-sites-in-india/
350,monument and heritage site,3,"The Brhadisvara temple is a monument dedicated to Siva, and he named lord as Rajarajesvaram-udayar after himself. View More. Agra Fort. ... Agra Fort, an excellent example of Mughal architecture, is one of the few UNESCO World Heritage Sites in India. View More. Gateway of India. The Gateway of India is synonymous with Mumbai. It is the most famous monument of …",Culture And Heritage - Monuments - Know India: National Portal of …,https://knowindia.gov.in/culture-and-heritage/monuments.php
351,monument and heritage site,4,,Top 50 Famous Historical Monuments of India - UNESCO World …,https://scoop.eduncle.com/list-of-historical-monuments-of-india
352,monument and heritage site,5,"India is rich in culture,traditions,heritage buildings, temples, forts and palaces. Famous Indian Monuments includes Old Churches of Goa,The Taj Mahal, Qutab Minar of Delhi, Charminar, Red fort and Jantar mantar, these are also few most visited Heritage Sites in India.",10 Most Famous Historical Monuments of India,http://www.walkthroughindia.com/attraction/10-most-famous-historical-monuments-of-india/
353,monument and heritage site,6,"For example, World Heritage Sites might be ancient ruins or historical structures, buildings, cities, deserts, forests, islands, lakes, monuments, mountains, or wilderness areas. [5] [6] A World Heritage Site may signify a remarkable accomplishment of humanity, and serve as evidence of our intellectual history on the planet, or it might be a place of great natural beauty. [7]",World Heritage Site - Wikipedia,https://en.wikipedia.org/wiki/World_Heritage_Site
354,monument and heritage site,7," · monument and heritage site Covid-19: Turnout low at ASI monuments in Delhi on day 1 ASI-protected monuments were reopened for the public on Monday, but the footfall on day one was very low, even ...","Latest monument and heritage site News, Photos, Latest News …",https://www.thehindubusinessline.com/topic/monument-and-heritage-site/
355,mass media,1,"Mass media refers to a diverse array of media technologies  that reach a large audience via mass communication. The technologies through which this communication takes place include a variety of outlets.  Broadcast media  transmit information electronically via media such as films, radio, recorded music, or television.",Mass media - Wikipedia,https://en.wikipedia.org/wiki/Mass_media
356,mass media,2,,"What Is Mass Media? - Definition, Types, Influence & Examples - …",https://study.com/academy/lesson/what-is-mass-media-definition-types-influence-examples.html
357,mass media,3,,What is Mass Media? | Learn About 6 Types of Mass Media & …,https://www.admitkard.com/blog/2019/12/21/types-of-mass-media/
358,mass media,4,,"Definition, Types of Mass Media & Its Advantages - Leverage Edu",https://leverageedu.com/blog/types-of-mass-media/
359,news media,1,"The news media or news industry are forms of mass media  that focus on delivering news  to the general public  or a target public. These include print media  (newspapers, newsmagazines), broadcast news  (radio  and television), and more recently the Internet  (online newspapers, news blogs, news videos, live news streaming, etc.). ",News media - Wikipedia,https://en.wikipedia.org/wiki/News_media
360,news media,2,"The news media are those elements of the mass media that focus on delivering news to the general public or a target public. These include print media (newspapers, newsmagazines), broadcast news...",News media - ScienceDaily,https://www.sciencedaily.com/terms/news_media.htm
361,news media,3,"Tamil Nadu News EC: Central forces sent for area domination in all poll-bound states/UT as 'standard' practice 22 Feb 2021, 22:35 Covid-19: India's active cases cross 1.5-lakh mark again as ...","Tamil Nadu News, Latest Tamil Nadu News Headlines & Live …",https://timesofindia.indiatimes.com/india/tamil-nadu
362,news media,4,"India News: Times of India brings the top news headlines from India on Politics, Current Affairs, Sports, Entertainment, Technology and Indian Business News.",India News | Latest News Headlines & Live Updates from India - …,https://timesofindia.indiatimes.com/india
363,news media,5,"NDTV.com provides latest news from India and around the world. Get breaking news alerts from India and follow today’s live news updates in field of politics, business, technology, Bollywood ...","Get Latest News, India News, Breaking News, Today's News - …",https://www.ndtv.com/
364,news media,6,"Online News Media is one of the leading PR firm in India, with its corporate office located in Bangalore. Established in 1999 Online News Media having supreme technologies, massive database, decades of experience in sales, promotions and marketing clients various products and services.",ONLINE NEWS MEDIA - SEO Services Bangalore,http://onlinenewsmedia.in/
365,news media,7,,"Latest News from Tamil Nadu, Breaking Tamil Nadu News, Tamil …",https://zeenews.india.com/tamil-nadu
366,news media,8,"The Indian media consists of several different types of communications of mass media: television, radio, cinema, newspapers, magazines, and Internet-based Websites/portals. Indian media was active since the late 18th century. ... India has over 1,600 satellite channels (more than 400 are news channels) and is the biggest newspaper market in the world—over 100 million …",Media of India - Wikipedia,https://en.wikipedia.org/wiki/Media_of_India
367,news media,9,"Puthiyathalaimurai.com is #1 online Tamil News portal. Get latest breaking and exclusive news from tamilnadu politics,tamil cinema,astrology, art culture, tamil newspaper, tamil daily newspaper,Tamilnadu Temples, tamil nadu news,online Trending and viral news from tamilnadu",Puthiyathalaimurai - Tamil News | Latest Tamil …,http://www.puthiyathalaimurai.com/
368,news media,10,"Home News Social Media Salem Girls WhatsApp Numbers for Call Dating Friendship WGP. News; Social Media; Salem Girls WhatsApp Numbers for Call Dating Friendship WGP. February 9, 2021. 8. 5509. Facebook. Twitter. Pinterest. WhatsApp. Salem Girls WhatsApp Numbers for Call Dating Friendship World Girls Portal. Find Single Tamil Salem Girls Near Me in Salem – Online Chat & …",Salem Girls WhatsApp Numbers for Call Dating Friendship WGP - …,https://www.worldgirlsportal.com/news/social-media/salem-girls-whatsapp-numbers/
369,newspaper,1,"Today's News Headlines, Breaking News & Latest News from India and World, News from Politics, Sports, Business, Arts and Entertainment","The Hindu: Breaking News, India News, Sports News and Live …",https://www.thehindu.com/
370,newspaper,2,"Todays paper, print headlines - News from The Hindu newspaper on a daily basis","Today's Paper News, Breaking News, Top headlines - The Hindu",https://www.thehindu.com/todays-paper/
371,newspaper,3,"A newspaper is a periodical publication  containing written information about current events  and is often typed in black ink with a white or gray background. Newspapers can cover a wide variety of fields such as politics, business, sports and art, and often include materials such as opinion columns, weather forecasts, reviews of local services, obituaries, birth notices, crosswords, editorial cartoons, comic strips, and advice  columns. ",Newspaper - Wikipedia,https://en.wikipedia.org/wiki/Newspaper
372,newspaper,4,Get the latest Salem News & Events. And get the complete information about Salem District. And know about what's happening in Salem District.,Salem News | Salem District Tamil News | Salem …,https://www.dinamalar.com/district_main.asp?id=276
373,newspaper,5,"Tamil Nadu News: TOI brings the latest Tamil News & Tamil Nadu news headlines about Tamil Nadu crime, Tamil Nadu politics and Live Updates on Tamil Nadu from Times of India","Tamil Nadu News, Latest Tamil Nadu News Headlines ... - Times …",https://timesofindia.indiatimes.com/india/tamil-nadu
374,newspaper,6,"Jagran ePaper - Dainik Jagran, Hindi newspaper known worldwide for its largest readership, is available now online at epaper.jagran.com, a hindi Epaper where you enjoy the Jagran Newspaper of your city/region online on your mobile and desktop devices","Dainik Jagran ePaper: Hindi News Paper, Today …",https://epaper.jagran.com/mepaper/
375,newspaper,7,"Inquilab Indian Newspaper of Urdu Language from Mumbai, Maharashtra: Amar Ujala (461851 Hits) Amar Ujala Indian Newspaper in Hindi Language from Uttar Pradesh : Malayala Manorama (448083 Hits) Malayala Manorama Indian Newspaper of Malayalam Language from eight places in Kerela: NavBharat Times (398221 Hits) The Nav Bharat Times- Indian Newspaper in Hindi …",All Indian newspapers links - read free online news,http://indiapress.org/
